0.6820719924570554,0.6383260979494316
0.7576969711060819,0.8957687307408145
0.6805381253464646,0.6628593149747773
0.7791551036115957,0.7859882947851423
0.6110302097307105,0.8179204622951874
0.7076732975459689,0.5746505592690996
0.6419616609407869,0.7892965307102403
0.6396553781156102,0.9305852610084344
0.7738210628365156,0.7881186002686796
0.5963084100651385,0.7282003248511878
0.53290069500209,0.8156083146860014
0.7372096610788724,0.7742383208979369
0.8710001721625589,0.8087976329103419
0.8094252095544058,0.7662164152407238
0.7762998741187576,0.7879641834216067
0.6740081540054768,0.6712011763497194
0.7192440095535771,0.8433537119262979
0.7640833159598798,0.764455240589231
0.5432635317654849,0.8762107203979775
0.5403292294494952,0.8150282165313294
0.4674045994494407,0.7476326163816337
0.5949454714200436,0.7905953487451761
0.8004529181735092,0.762403664382906
0.7662683356948892,0.9475380214335505
0.4712070751124159,0.7791158884327187
0.7485478995085438,0.7546331514924092
0.7600910830093925,0.8910321628322233
0.6194574759552605,0.6259649603354689
0.6768626158858262,0.8870780424269828
0.7611675727692935,0.8409407159506671
0.6429514534774631,0.9184198865188647
0.7115623858832989,0.7144261929636251
0.6057631021402526,0.9230024457936997
0.6175752608191669,0.6146195115725605
0.6259343150694727,0.9500804439171951
0.5057308535322902,0.8798657257319609
0.7165330254491808,0.6526240569100265
0.7511721432541905,0.6993812143631982
0.6205328376831131,0.923940993782298
0.6614816568875906,0.8371109403980119
0.759229045414977,0.8628285403394306
0.5675157794648574,0.8067174350046264
0.6167062247578196,0.9189773194612512
0.5766007434249361,0.732288490525856
0.7083043877344037,0.9034748426574218
0.6576044959986039,0.9087488666046896
0.7968453319174374,0.7374008593382687
0.7368866028136266,0.8790618827402721
0.7347744577271166,0.5821873182731364
0.6776342580579667,0.9550514132646111
0.7001548087222441,0.6243139968680531
0.7514231144789298,0.9107697665490094
0.7084696371235261,0.8552199623340251
0.66128376572319,0.7575653577687262
0.7489014900086718,0.9090187543122229
0.6140873051094897,0.9741018450151983
0.6508055097339355,0.5903861314733417
0.7242865936365875,0.7659153307422494
0.7663637552601523,0.6285405012852794
0.5882779175723217,0.8364785947879256
0.9536162916020235,0.798936215582532
0.6957510909615833,0.8338357998513147
0.6470695391097532,0.9134479347209519
0.8130991478265133,0.8271496807157894
0.7431912425723776,0.800830249929902
0.7491210941474108,0.7803227131363135
0.6398508737185532,0.9695396349263824
0.8438348228322519,0.728357116314164
0.47691322299190686,0.7332313007851097
0.627894380425145,0.6440127209313742
0.605462838507108,0.6745740271535411
0.7189347500278394,0.7121391603909828
0.6083673872261871,0.8833690095649106
0.5586535094383054,0.7979155936260026
0.7525459676915225,0.6100135702698587
0.7555944413720209,0.8900495224465725
0.6918460558791135,0.811505617232516
0.5719520579226967,0.7978938435645331
0.8164618783107787,0.7684731260150943
0.8729378373702656,0.755646973581129
0.8389652998110065,0.6686814334091378
-0.1979674977302443,-0.6155908242296197
-0.3429894448811154,-0.6877921256404773
-0.23721193447825265,-0.46600415153756225
-0.319161610172777,-0.7418983006094131
-0.26512414957338093,-0.38739296879874113
-0.18331143121081278,-0.6313012337650283
-0.26476163919799056,-0.6955670143278402
-0.07952662078063233,-0.6711508670747142
-0.3159217640348138,-0.5772351412123782
-0.38601508209654545,-0.6441929285486775
-0.3104307345781784,-0.6496457114771681
-0.17020510548090692,-0.6980948603006986
-0.28937653631460275,-0.6381378335085238
-0.2501607072303992,-0.5640862738900323
-0.2552302450977185,-0.458400754744301
-0.2756509427770748,-0.8439574359563997
-0.31891409730727693,-0.6586058133848894
-0.27789919662927876,-0.556663894870812
-0.16376730102974144,-0.6181991116890025
-0.17214761579363497,-0.6836341254726722
-0.28965655540665036,-0.6598100481203216
-0.42007692085808357,-0.6114028798645512
-0.33463512067625956,-0.6255042209013958
-0.32978444425975223,-0.6524013563055137
-0.5172462517813744,-0.5408735308031699
-0.3738539395329973,-0.5491192643496781
-0.1635755785618247,-0.45034337880271424
-0.3292826844842328,-0.6336516392799727
-0.3816894083424824,-0.5558623170559295
-0.3758386601934276,-0.7120929136994062
-0.4380266245080988,-0.5052109341344143
-0.23295701382033987,-0.4555191154044361
-0.13239387220626792,-0.8778861090016853
-0.09455003481318625,-0.7192318746161884
-0.3526069457491842,-0.6994832115361963
-0.10068306542556768,-0.6990146787111196
-0.24762470385566498,-0.6807580673459629
-0.28481513288753746,-0.6460627778432753
-0.29183063013385896,-0.6385222355248835
-0.12530598830920844,-0.7475403915079515
-0.18159438032289082,-0.5423470645493808
-0.2647413346636923,-0.6719115696987633
-0.4666640313875215,-0.5207950054975423
-0.3053861914177749,-0.5728651648582177
-0.3229777356272004,-0.5568245492509859
-0.21736650315066924,-0.5721577223315296
-0.2964921441397289,-0.6271555590613939
-0.0752043109181875,-0.7007633003434685
-0.1583262235989552,-0.6095305100108799
-0.39269103595418503,-0.6419776375178712
-0.33315757645327776,-0.5563712696124173
-0.28290963913629286,-0.7103886861613828
-0.2122497018799711,-0.5575317449206122
-0.46095853230966866,-0.617823023326144
-0.26626761048668046,-0.7787111211308175
-0.3748840840489658,-0.5235376470555011
-0.08238745236443001,-0.46548436089903367
-0.4544861283481728,-0.6553556675705354
-0.2385200191855607,-0.7040875955516738
-0.3496336918633238,-0.5256636226318253
-0.1797296125762613,-0.808969154723467
-0.3821220549406179,-0.5713647719622008
-0.2167068136290981,-0.7473426021919795
-0.10492390032826707,-0.6411146030869211
-0.31584297031060876,-0.7774963274949382
-0.2428122911031929,-0.5638617447508559
-0.014152870120824057,-0.6837590090471156
-0.4159466965855204,-0.6956840002407723
-0.2858131050099731,-0.5850707142023923
-0.29637045106144366,-0.6365947648737658
-0.17265015824646765,-0.5915349637090066
-0.35257513431504983,-0.5979078582052181
-0.21551953624765757,-0.722198911418086
-0.39589614845647075,-0.6574245768290891
-0.3118625099370529,-0.7110113829464271
-0.344382621330167,-0.695427845022705
-0.3042259211579121,-0.6659716877517919
-0.23627156976594796,-0.8343882544955751
-0.11778069519444645,-0.6988887021071775
-0.38409732059706136,-0.6009949968795649
-0.29242033394657996,-0.7095284677832773
-0.31305324129988144,-0.6289488241529676
-0.30864434751799713,-0.7540876120295845
-0.1723266888532698,-0.7353850361638075
-0.1437618065664977,-0.7601997957631041
-0.27153920879025645,-0.5830321825217154
-0.23755603714881893,-0.6722565452998148
-0.23215136530650382,-0.7623660692265153
-0.4426276127490839,-0.6958318080318108
-0.31232073971017116,-0.7558582901874502
-0.3276632503115759,-0.6520727881663282
-0.2963457762862881,-0.555669544524929
-0.3559303853130167,-0.5128259059261226
-0.44122932256754543,-0.6634908158417699
-0.4351453540661624,-0.395390542162412
-0.27332492434099226,-0.5806142989853079
-0.34631816807522836,-0.6692769646650784
-0.3793594468909433,-0.6851253668548116
-0.289822306343973,-0.42736594662750604
-0.3918939137907619,-0.5720516293866089
-0.38286709073901554,-0.7060860668127515
-0.3295660731555229,-0.8186444942345614
-0.23125801123063833,-0.853676011614456
-0.43154912016586694,-0.708455265035647
-0.3314576660941675,-0.6954685882974355
-0.4384794525680753,-0.6888608842426351
-0.24332719475250641,-0.7453551830656873
-0.26083672935725016,-0.6415495388666458
-0.3332980508546661,-0.6096706193635957
-0.26812640596062565,-0.7998741408301424
-0.27529650936299715,-0.7691666523775691
-0.29946713620380794,-0.711665140871656
-0.35014808369267963,-0.6597428197205726
-0.2900795646781346,-0.6841801339373562
-0.42940291637902644,-0.6060934161104113
-0.23562871922232387,-0.5528864463920311
-0.2839480348623557,-0.7966795729753028
-0.3316630909303278,-0.705126888948025
-0.21687930985102527,-0.4363185849075807
-0.3074467611759263,-0.7578175170403579
-0.21426685684815616,-0.7638423622570514
-0.19204012432806877,-0.6168982901682935
-0.262665956807303,-0.8029044054039334
-0.39269092197010036,-0.4909203002788262
-0.3175093219440691,-0.5444289592824131
-0.49356164884661535,-0.6063641558337997
-0.3598703139798259,-0.6729509585694589
-0.5191902712214231,-0.5583856161958151
-0.26030390904720024,-0.7207583033747551
-0.31413718362661963,-0.6635622864188585
-0.2820980823917223,-0.5864156416279767
-0.35210376743684235,-0.704403665981468
-0.39343597518931583,-0.7420209274023712
-0.35089707446846996,-0.760064512286637
-0.4105698536843472,-0.7585987679270653
-0.27188770292947695,-0.7598171808271403
-0.21485465354605665,-0.44729551275487645
-0.17732994829356216,-0.6453788430912226
-0.3930914528252881,-0.6989821528491286
-0.38950968772418787,-0.6701925344603408
-0.34112743923876093,-0.6403369389258815
-0.17053163662415222,-0.6015690430321098
-0.28575719314544884,-0.6312866241548826
-0.2878271877813487,-0.6851135042940917
-0.3253185333474312,-0.7183218438584459
-0.09565600639959201,-0.5926722203972173
-0.18938854431312752,-0.7527067613068961
-0.22168352157169516,-0.6803888918745996
-0.29087529530809,-0.6334360435604599
-0.24521366017864443,-0.7137644036383755
-0.263738343347655,-0.5833183781743165
-0.3555276738801195,-0.5849830476321536
-0.38679209567600575,-0.5905991945073847
-0.30517973460509146,-0.663624212702251
-0.40518783279277437,-0.7500097949353229
-0.23552922769565107,-0.589167171343475
-0.12004579110330746,-0.5341090190955192
-0.3139879158640594,-0.7359135834269649
-0.3310747350771027,-0.5875002584570035
-0.4029210276737262,-0.5671435876122738
-0.14617053462325597,-0.49787779903367224
-0.3398340133655361,-0.5841602747471522
-0.3862983892216699,-0.5347395067871126
-0.3255090723384135,-0.6170442393277935
-0.20970712148812548,-0.6797855141889464
-0.44401306785847217,-0.5569222163640399
-0.425097689475284,-0.6131625030102665
-0.30620114674347815,-0.8159028761136696
-0.3530928281485426,-0.6504425575133158
-0.29840557523025846,-0.8178782772968483
-0.28725324547425013,-0.542277959506054
-0.2869146746346532,-0.5155795138629774
-0.3021120561867402,-0.6212009853208407
-0.45580265411732745,-0.7157989318900788
-0.2701674438347875,-0.7416673045334938
-0.32062144335964826,-0.6239354956632768
-0.417060432992253,-0.47775580267907514
-0.19171181254594868,-0.6186219797571998
-0.395311936782513,-0.6737418832678725
-0.09055961668019794,-0.6298960736579221
-0.4038295591701426,-0.7716341019543523
-0.0443412387654617,-0.6931059176868145
-0.1743382878818553,-0.6601055609176321
-0.18131322869215344,-0.585990355734108
-0.3256579849557918,-0.7229699355884107
-0.45384941082743324,-0.5228896992296364
-0.21186510007612022,-0.5924230563063256
-0.25047588637925833,-0.6468789756431906
-0.2546840368354472,-0.573235258602727
-0.3301796430660537,-0.6772655870498137
-0.4186272055321543,-0.673963001062851
-0.33910469396954945,-0.7869214468383634
-0.19967957284384422,-0.4774170213266883
-0.4098175357535212,-0.5413692348147547
-0.20534862974725424,-0.6997546606679667
-0.1813678152219766,-0.592909555662831
-0.1825904645617487,-0.7386679364739583
-0.2737436821882456,-0.5530277075728182
-0.15350165558132883,-0.667738586911522
-0.4014444151943596,-0.41498243135172663
-0.3199173296246243,-0.6640839576891289
-0.2665075280231017,-0.6883503765250474
-0.1802937430443616,-0.5190975525703669
-0.2582456359104618,-0.531254952829653
-0.30247340347164553,-0.48881340315888805
-0.2889668240927553,-0.7482442138048846
-0.23945843176987047,-0.5815599376070395
-0.2127223804883526,-0.7192612421826808
-0.3348588907019518,-0.5261566676153739
-0.25344175058191476,-0.6712007985718306
-0.3960297315343431,-0.826790532223565
-0.27830829099092896,-0.47718069246115513
-0.32817355458293823,-0.6245854564609955
-0.271649827506312,-0.7192256133643437
-0.24422918794985074,-0.6343319281004214
-0.22753794261883098,-0.6317571603807712
-0.20991500320105783,-0.7955548185190591
-0.4594744915069179,-0.7047439617738327
-0.15475764723477187,-0.6126177425139654
-0.20572701674094632,-0.6582528053880662
-0.34361014637568815,-0.4300901636330822
-0.2802098720146593,-0.6746546391706506
-0.36940675098298636,-0.673124734599791
-0.3387086177433776,-0.734710005559817
-0.5065472234238487,-0.7048581947586366
-0.3468751791207035,-0.6827672109880963
-0.23962039480218375,-0.67283791514789
-0.2160248139513781,-0.5600702551236557
-0.26085057155179214,-0.5751116168793594
-0.2662080281139953,-0.5722332774808935
-0.06633166469358998,-0.7169859784325194
-0.25734307316844984,-0.7544840980016126
-0.1857793159859228,-0.7909772196978583
-0.22487521975419714,-0.7554302790390093
-0.2504157359015566,-0.7637989620092929
-0.39454805978328084,-0.5763982168487829
-0.34650275445053874,-0.5659346500504913
-0.11573774703911643,-0.6853235647770788
-0.17038484471866674,-0.5113574586526797
-0.056550952102322194,-0.7258657813666467
-0.36719010049093254,-0.4633466729389546
-0.26355810344882014,-0.6626379170040301
-0.3384913568350803,-0.7752921524698039
-0.2884590487658191,-0.473551521676436
-0.13865537339851322,-0.6405303885177203
-0.29177208594409254,-0.8558521410180793
-0.33988523805776505,-0.5087260976705891
-0.07570955048815628,-0.585498074979533
-0.1126398912321368,-0.4813178578542384
-0.395979780262032,-0.7010254676114037
-0.36735900253370934,-0.508738489859739
-0.2847642817183323,-0.7074552361275802
-0.26458922096898563,-0.5436501497309089
-0.3844671485701418,-0.7101903003448202
-0.38120668768983584,-0.5990469562008502
-0.35170515193878826,-0.7091918264966198
-0.21864248244678575,-0.5515554473660736
-0.24034466382188394,-0.8028826543878232
-0.20894799198731914,-0.6492184671238598
-0.13813455524957433,-0.5177997907227004
-0.21739970923518626,-0.5634506944455236
-0.2479995229364296,-0.7607372019012949
-0.3088513520660576,-0.493834573938806
-0.23333838365236712,-0.607475623880531
-0.32789991004079194,-0.5057330040965263
-0.20266152476756977,-0.5907788516264357
-0.20011482474534487,-0.7020284827835418
-0.28081326811140844,-0.5886513552757926
-0.4780910201522588,-0.5324752278079585
-0.32984686361590676,-0.45110722098060996
-0.46498007830489396,-0.6176084275217105
-0.1740155278088244,-0.6906746954023547
-0.14918279787855254,-0.6493477068461319
-0.36252937686058334,-0.8333842955374624
-0.2211425837640875,-0.6799129509963936
-0.19463702948275965,-0.7050311436657123
-0.33517793927887196,-0.7323175625456363
-0.29951266239871827,-0.6651496202941743
-0.11779677185643578,-0.757679496005366
-0.33285838913945553,-0.5490279711589328
-0.4207352529238556,-0.5908069781798982
-0.2534123730624593,-0.8326374029080824
-0.2166262137879959,-0.4291257073607787
-0.2627535206867635,-0.7273731677156192
-0.21866796874343503,-0.6894639894839381
-0.21296848200436233,-0.5084430867763653
-0.47218610185810644,-0.626417715794356
-0.1510600001194423,-0.5952380214989094
-0.16104928465875779,-0.6982939290653154
-0.24821385513179955,-0.5615018810527371
-0.2301480421287923,-0.6153185962265387
-0.4081057129991471,-0.7122991165521303
-0.2345328691487725,-0.5500352362468315
-0.19748530714873702,-0.6675769672942217
-0.3501741733154717,-0.6463407158858425
-0.22237973139886436,-0.5327809464907313
-0.49008035510414083,-0.6160117284962863
-0.21741689449552137,-0.6972095396086325
-0.34084302817995654,-0.47381125604782615
-0.38061721020917755,-0.5172379960477707
-0.3122035187038924,-0.6686374975849623
-0.22551125762343804,-0.6067980330875902
-0.38236920827891707,-0.757598916662453
-0.3387008329823519,-0.6530226126365976
-0.27525602049800924,-0.7782388877288671
-0.2309431964393669,-0.6832819241628976
-0.2359688717572001,-0.5125335018316528
-0.2258068223699386,-0.6225835390623726
-0.4423811817868286,-0.7428768569764157
-0.2937211007141109,-0.544763990360379
-0.20112038790107972,-0.6883852249752501
-0.2987880176511672,-0.5922733332318089
-0.18363775052717146,-0.6098687362206711
-0.24050337733175386,-0.5375319403323445
-0.19527812537728625,-0.5564981254313539
-0.3398029525354786,-0.7764523824870686
-0.14319449976198653,-0.5497386264996823
-0.37439712706222955,-0.5700303510116457
-0.25928406211046645,-0.6413694721468919
-0.12313690536062313,-0.5544535032202488
-0.39126999954373753,-0.6698996539894627
-0.24309318246615907,-0.8411779588850653
-0.1742881362727332,-0.5434984810854787
-0.14397470869942552,-0.5811765730490576
-0.04985451281153702,-0.5927922343046998
-0.3788883798132356,-0.6854056493463951
-0.325421381939095,-0.5930881481878028
-0.2116752308796218,-0.6194416671966417
-0.339980488579496,-0.6912277104479443
-0.3169273257341495,-0.6467409055796131
-0.1318947752803419,-0.6313647661474527
-0.18213812735870202,-0.5544914924570686
-0.30546779173551003,-0.5420893940819387
-0.356567574003997,-0.5503557321980348
-0.16083605411474716,-0.5859247675607518
-0.41079190637941543,-0.5388104127495289
-0.34225556005864766,-0.5498945828781685
-0.25417021208906665,-0.706795144306587
-0.22197925724799597,-0.5722500443645806
-0.2772969565082262,-0.7620388060826725
-0.18782321373292704,-0.7285033454641963
-0.1342380666570634,-0.3891977252684614
-0.28616698284269193,-0.7775556954105343
-0.2012136671722698,-0.6819615487267332
-0.37086181230612403,-0.5801452022786225
-0.23305010816093202,-0.4975991681170394
-0.33368410268835863,-0.5602185469938703
-0.26487127442436653,-0.6134341286379479
-0.250178996547264,-0.7032191406030623
-0.039099301808617426,-0.6569464108646875
-0.3318961092162286,-0.7351844971093626
-0.30384150842564983,-0.6070434794711634
-0.30046705736001417,-0.5543731953182791
-0.35931478964421587,-0.43238256799921637
-0.14144055006370154,-0.6447417736364919
-0.47911653392511766,-0.6689502177064356
-0.28009122258434765,-0.4463226656952579
-0.29773108633433876,-0.8407437646469298
-0.2326932612678404,-0.6539314879343205
-0.3014830252339801,-0.5188710553529672
-0.19555941904684354,-0.5290942530609216
-0.16530548020035396,-0.649731535244645
-0.20849001060188085,-0.664505499230226
-0.4270903701656569,-0.4901871674138518
-0.35546496331376953,-0.5787894804234458
-0.18773544197343828,-0.5945281342774869
-0.2992923325934845,-0.6581584477962262
-0.42001574425323657,-0.5828069758634713
-0.3966086754665293,-0.6472674271535384
-0.05728227578561346,-0.5029119321993064
-0.37265762427062354,-0.6775751255046322
-0.26229032403677965,-0.8041391042528124
-0.251527559070873,-0.5560599611670808
-0.3561171615494705,-0.48540971801642
-0.3317649044222532,-0.6778268422609206
-0.3472295419042385,-0.6166856181178139
-0.3227120408374855,-0.70352468754295
-0.1602737847756024,-0.6976564183507648
-0.22629375113144612,-0.7003302345246143
-0.28386481250434725,-0.4209042224853028
-0.0857018002004366,-0.6694151105440356
-0.1485656150643694,-0.48617248025084747
-0.19352045885315364,-0.640284434574245
-0.3220256121602024,-0.7316002641552426
-0.017035593387604242,-0.4998220086482832
-0.18769120945445755,-0.7027208331703932
-0.2998266268944239,-0.7701347575891009
-0.23848183912163512,-0.7256879913209521
-0.32849491725417745,-0.7577099064017664
-0.36754679615800745,-0.8390603027522328
-0.29305412443202916,-0.5168551936997874
-0.3766326099059931,-0.6277369464831916
-0.34297232898024627,-0.534126108185747
-0.3977546997000689,-0.5926196189763068
-0.27069955133370643,-0.6259772778737445
-0.344321588971516,-0.6043096309731073
-0.23077257976697474,-0.6505740808426996
-0.33124906370773444,-0.7086077099203328
-0.3616670529114097,-0.7174889450913076
-0.2998298474053738,-0.6110984770568653
-0.22702134926346446,-0.7184182131290209
-0.30375024606212714,-0.5375439027795625
-0.23091864390194022,-0.4695808318000938
-0.14424145332762098,-0.6288584876387646
-0.4449638526729599,-0.5466992973503411
-0.28220405955623257,-0.5063854128019272
-0.32528469645443203,-0.5110495563403561
-0.288376256380822,-0.4693675426159832
-0.10044363137813317,-0.5631684454524278
-0.4625736257314327,-0.7209106880579564
-0.19109281690339164,-0.5144848152972168
-0.23497377830795044,-0.42487219662667
-0.4243725700071844,-0.6040720452215714
-0.21362757346222822,-0.4441158509317884
-0.30875419969212664,-0.5736867617170921
-0.30776233165548095,-0.6381739471225615
-0.38147369478934434,-0.5194599769958008
-0.2843194170458584,-0.5123380310281147
-0.35387614859827743,-0.5936480432022465
-0.12810322212671466,-0.6450735758111013
-0.3003728836575154,-0.7114561336708403
-0.27800584873959816,-0.4582290716949581
-0.35292800186606615,-0.7514564441300796
-0.2467212794170927,-0.6628329141414157
-0.24146161122294574,-0.5495388380028423
-0.3453121164868059,-0.7577490097562615
-0.34202085492514694,-0.8101849276681323
-0.15899485519608988,-0.696380083753355
-0.3299079260767236,-0.5143402704545494
-0.32007310962590774,-0.5346244529544391
-0.27354769212302843,-0.66385873771382
-0.2501994457212887,-0.6185320735056744
-0.23150995806945207,-0.6326092699851756
-0.24109082879928984,-0.658135694995412
-0.31885880524879456,-0.8059220673726943
-0.3664146711589527,-0.7548710024111424
-0.3751492328799011,-0.6257110307303643
-0.25282012956266015,-0.46005265758596503
-0.20261639749211668,-0.626006642044579
-0.17722936118108687,-0.48566205648941496
-0.31449668854160306,-0.5985995246283703
-0.3870718750429133,-0.6417032343070607
-0.43776385808076734,-0.641402631212131
-0.32313839892893353,-0.6195232963076822
-0.13307031860042684,-0.6313806824849337
-0.3697025071571429,-0.8548548419613695
-0.23530116436322404,-0.8540899341404973
-0.3960488511679808,-0.6304539109987352
-0.31928307132125866,-0.7085551863548196
-0.3896125954378261,-0.6490409286948665
-0.28240097048973195,-0.886853077165743
-0.4096467888353187,-0.4611289242839034
-0.2587877023823,-0.4398677412790444
-0.2881043575252226,-0.6795722590791065
-0.16557599468436457,-0.826415281359702
-0.25500041520297234,-0.7247089352892704
-0.2971843791287163,-0.7646512711311685
-0.2590725542451251,-0.7061307710404868
-0.11644850545682048,-0.680760179587399
-0.13326935119921599,-0.6251921948898636
-0.2679089065776326,-0.5888177302794658
-0.35375677552566404,-0.6598960578732664
-0.3981163506677749,-0.7490676433887635
-0.08543809689905199,-0.5584526683172302
-0.1986939757641405,-0.5038886760635233
-0.4146324894685075,-0.7291433431553855
-0.48003594136744554,-0.5338881665866553
-0.27003854647864217,-0.722277940736527
-0.3727128370765813,-0.7419197114347733
-0.2069766633847973,-0.516346616670313
-0.13759267316341403,-0.3058219426454631
-0.33080830184862636,-0.5982538386950376
-0.13987618792082537,-0.702945657579144
-0.42127387639297686,-0.4811375244038706
-0.411335165327529,-0.48274026812852083
-0.4150857638327331,-0.4209828627061609
-0.3484756847855567,-0.4749123754904363
-0.2568055170202277,-0.6233455251399372
-0.1543698574919774,-0.5949839482193098
-0.28566597466697446,-0.6209825266661346
-0.31740503337436066,-0.560020160547957
-0.44025003130282575,-0.650253690744509
-0.1888800031992806,-0.6993121401313414
-0.24554548479598182,-0.499641907494878
-0.3486765742595532,-0.5559531124490952
-0.2875203919152928,-0.5348481928769353
-0.05190226591427016,-0.5948862459454651
-0.10307890964083322,-0.6154596737976471
-0.3232978020446515,-0.6465913294204946
-0.43959862943527417,-0.5098385743992538
-0.22085342962165652,-0.7314196235735322
-0.3003952941371159,-0.5284919046732508
-0.45820559552457407,-0.7951220912460673
-0.3739750498177887,-0.5541054744625002
-0.15466993997785194,-0.5972649053669121
-0.4557408327267692,-0.7587356069256245
-0.17935951215030638,-0.7128053100002031
-0.333553592610573,-0.7172076584037181
-0.3506171457750151,-0.7544598171066303
-0.35712844214370465,-0.5515087162844252
-0.3039881380125654,-0.6450830058242577
-0.32016039305083027,-0.6806412781811028
-0.19372776681358217,-0.6661509007337065
-0.33836983718325,-0.7665638460201808
-0.32750924659374514,-0.5460751664089621
-0.18393803961709168,-0.5082488347600118
-0.2819212327468446,-0.4719600073969836
-0.30667029069896234,-0.6242579735949468
-0.1655625096986214,-0.5933983247251419
-0.3278326058299989,-0.7310452505829315
-0.237381176301703,-0.7724476636365565
-0.17100512041999616,-0.5890301166473622
-0.20179740086154185,-0.6962182331739085
-0.5204764793778731,-0.7517604826862346
-0.2798043719759234,-0.6156627513419267
-0.2964809123146554,-0.7238650910712786
-0.17506088601620645,-0.6055542354885926
-0.1666215570592635,-0.8653105111129348
-0.22655398969839358,-0.8290182938120496
-0.2009537008885729,-0.7256039860125113
-0.2745058369601339,-0.6594493248191045
-0.2463436225339955,-0.7985702756368289
-0.2593210711057335,-0.7193350581067619
-0.13529633689958953,-0.6678006746579941
-0.17280444700928566,-0.5470352703532402
-0.39671275073784296,-0.5180043784722204
-0.1796462134019805,-0.6358680562083805
-0.3898468165681317,-0.5265349907712173
-0.27369827506099603,-0.4110082036707753
-0.17067043105052215,-0.7239070269854186
-0.2898239153082275,-0.805019324101386
-0.08657980133006199,-0.7961438617377965
-0.24454298825903487,-0.6032949098357329
-0.3052122192321275,-0.7519753798357655
-0.1292786951402423,-0.6194210588398908
-0.5027178311712753,-0.6314098567951699
-0.2064372277596037,-0.6137692935403267
-0.215824477848175,-0.6399377322173833
-0.5103703916287425,-0.6416783851390105
-0.3835551737286962,-0.6665599998671573
-0.31304383674375547,-0.6774412779704482
-0.36897196461972975,-0.6149286845455151
-0.22901351435862016,-0.6279784708921898
-0.20533268288037337,-0.5759044249447678
-0.13215461922003602,-0.5304539388773046
-0.08490583950712052,-0.6552217139279394
-0.339994542627046,-0.6659949976845975
-0.4912605106192697,-0.6709940786957166
-0.2738359594388813,-0.6287989024034434
-0.4015600353041259,-0.7879311813043428
-0.3327778938777886,-0.4980794924247429
-0.11071990255975922,-0.6310307425630641
-0.39294050431154903,-0.7061034607187386
-0.25497469397955075,-0.6430404920201298
-0.3596693097901937,-0.7355607372201389
-0.29892813297576015,-0.6733773389005441
-0.34783192441247895,-0.5319911001118943
-0.055936201869388025,-0.490270321529241
-0.23012418904635173,-0.5702107035301315
-0.195680063812953,-0.6246556517653409
-0.18189376945108746,-0.6271625914517394
-0.14692499109127682,-0.8045018090654362
-0.260789349051544,-0.449268453343932
-0.19419798871158023,-0.7056945348794463
-0.05567929742447783,-0.6014932462775979
-0.23246674777547363,-0.6780785260776767
-0.19318768334997927,-0.6452805324348017
-0.24937523930394198,-0.680204613930569
-0.2280770205173391,-0.7575249130246888
-0.3218316886565542,-0.5322990633817477
-0.30473699949667216,-0.556185185832421
-0.25669771025766774,-0.5924955367824658
-0.0680263905123965,-0.6725592996070747
-0.26911000018709547,-0.5738130340769264
-0.3629041148338322,-0.5043535611671094
-0.23726238309400235,-0.8255773662923438
-0.13778137196680768,-0.6468500898322903
-0.1656984517940039,-0.7689186452138614
-0.5385685341289808,-0.7491660676046411
-0.33098262133917844,-0.44290792565166653
-0.3417338148970319,-0.6609018468733429
-0.40750236396047296,-0.4750482124960468
-0.3021517085876328,-0.3897241924673025
-0.2205577921883119,-0.6289743627544127
-0.2856937357592721,-0.6395784869230134
-0.36021885084549865,-0.7841185105167151
-0.33455387817391824,-0.5927556900111779
-0.3256462223445866,-0.5586703440109666
-0.23229273247071627,-0.5609562344877808
-0.2959343266630459,-0.5270941833422518
-0.19311279176112683,-0.6305779389354235
-0.3321625643777379,-0.6723620400510711
-0.28408354975495603,-0.7710487135355959
-0.29965930190399215,-0.6398617474611293
-0.2866378004768259,-0.6343404746970697
-0.38560884288868097,-0.4358223946879016
-0.3267504852106935,-0.6650783427886259
-0.3360777861822514,-0.5808417199420489
-0.3785791767950491,-0.598837012116386
-0.27638913021455325,-0.671626077884214
-0.48885378395223156,-0.503889290218515
-0.1685135651848818,-0.500193476759999
-0.2653460946404891,-0.6551657338274561
-0.23110740213842035,-0.7217091108847699
-0.2540936269067214,-0.6067492015868073
-0.341350728293211,-0.5503027025434323
-0.19637099220806586,-0.6160732000869311
-0.27952268956223125,-0.6949248271311492
-0.17041956550804133,-0.5521377882913604
-0.42564131090207746,-0.9295431048563421
-0.22770021084961295,-0.6600749066917548
-0.17390417723740415,-0.5553211570934642
-0.32743216582785095,-0.5460397337164449
-0.29048864630758076,-0.5981547493975674
-0.16871222033990413,-0.6685031392426233
-0.3871393470864575,-0.8238357753906229
-0.29815540607713814,-0.5860108448241708
-0.4687242497908457,-0.6736733816766519
-0.4119860934811874,-0.7155183715431577
-0.3028220184727707,-0.67911697887339
-0.4317183475657376,-0.601068156520789
-0.33673321390091765,-0.6954394432085887
-0.27583865462513774,-0.727079133683521
-0.27241782952720733,-0.5486410020351723
-0.4690572110157959,-0.4820535580772799
0.05697770812385783,-0.6373221889471625
-0.33838981937489254,-0.5095816544013813
-0.31949729893013845,-0.7835882869867239
-0.4837792091316109,-0.5704830237829278
-0.3681080567563468,-0.658122976035895
-0.1331375512177576,-0.5200672094428378
-0.29296115736065886,-0.7284243228726663
